Tumor_Sample_Barcode	Missense_Mutation	Splice_Site	total
MM909_22_1	26	0	26
MM909_03_1	18	0	18
MM909_42_1	14	0	14
MM909_15_2	13	0	13
MM909_26_1	8	0	8
MM909_17_1	7	0	7
MM909_43_1	6	1	7
MM909_11_1	5	0	5
MM909_31_1	5	0	5
MM909_40_1	5	0	5
MM909_46_1	4	1	5
MM909_02_1	3	0	3
MM909_16_1	2	0	2
MM909_37_1	2	0	2
MM909_06_1	1	0	1
MM909_27_1	1	0	1
MM909_34_2	1	0	1
